importances_mean,importances_std,colnames
0.019311722626619166,0.001382977394092276,Angle20
0.024176551585842483,0.003262526631895529,Coherency20
0.05152717219284768,0.006388806519941539,Energy20
0.013219739887511303,0.002297555910616907,MeanInt20
0.018359089855431006,0.0048501691231977945,VarInt20
0.009685159175118037,0.0013493606993516755,Density20
0.009127302558900293,0.0008740409042187339,VarDensity20
0.018492237577024024,0.0016176617618759994,OrientationRef20
0.02398722019409902,0.001814523299228122,Angle60
0.02582399829136962,0.002288368490656342,Coherency60
0.05286715196542395,0.010906229103176596,Energy60
0.017666526273271758,0.0038840771548504433,MeanInt60
0.027666085763202026,0.0076887817410320495,VarInt60
0.0140234741198362,0.003216862991431791,Density60
0.010694431154050683,0.0015803594748337504,VarDensity60
0.024020536242800778,0.0019776710002505616,OrientationRef60
0.027199089147269585,0.0020169047096764924,Angle100
0.030767074784402364,0.0033912767816418137,Coherency100
0.0598795376253356,0.012807022044980517,Energy100
0.02522284404628138,0.008297490306787406,MeanInt100
0.035264881689997814,0.010760541906673131,VarInt100
0.01968517027618883,0.006482252544674003,Density100
0.01278633096049255,0.0023373885660748933,VarDensity100
0.028313367150494907,0.0026905592092727384,OrientationRef100
0.030354989017035466,0.002785469223311861,Angle140
0.036415382355445065,0.0030636188584466,Coherency140
0.059819756276607516,0.011348999454554351,Energy140
0.036156933352224196,0.009612391013484484,MeanInt140
0.04802886481521687,0.012066858829968611,VarInt140
0.031636964150039346,0.008658448347956937,Density140
0.01873635275482588,0.004765343335065404,VarDensity140
0.03184323256663028,0.0040164775993387775,OrientationRef140
0.08937155180725684,0.010557842135790356,Dist
0.01786927776090754,0.004457861828540322,Frac
