importances_mean,importances_std,colnames
0.00774223897632453,0.00014110831993554567,Angle20
0.013121416115359441,0.0002988478316543833,Coherency20
0.023278067143036343,0.00036980575406387006,Energy20
0.005011645694936217,0.00012764243836233953,MeanInt20
0.007231011818697027,0.00015728899904011512,VarInt20
0.001470234237729399,8.092035922305499e-05,Density20
0.0010990067050457982,0.00010152535171649263,VarDensity20
0.004958339658535708,0.00015669861794995708,OrientationRef20
0.008373569898219638,0.00014102653594658826,Angle60
0.010412133075168577,0.00021135074051516667,Coherency60
0.10083247791447285,0.0008136502006768221,Energy60
0.007350699081862126,0.00015539435957853608,MeanInt60
0.010109940629727091,0.00022629699124257233,VarInt60
0.002941362393523435,0.00013003779601403155,Density60
0.0024759479357690257,0.00011385060557898166,VarDensity60
0.0076901483781211056,0.0001521881471087625,OrientationRef60
0.009580068037299138,0.000149463925396927,Angle100
0.011592431468328912,0.00017171970710327256,Coherency100
0.049664017117511276,0.0004813063556024695,Energy100
0.01144864007574939,0.00018323792410145106,MeanInt100
0.015639692448467055,0.000256473462335547,VarInt100
0.0052687917712846795,0.00016467230282780882,Density100
0.004744742631404808,0.00013948699757842706,VarDensity100
0.008898799949554352,0.00019680489666257288,OrientationRef100
0.010451458339742807,0.000226613475902287,Angle140
0.013194744329883334,0.0002035322130285017,Coherency140
0.05919954203914987,0.0005390187251417408,Energy140
0.014925070601810652,0.00028033742340447464,MeanInt140
0.02334517939843439,0.0002801226446439878,VarInt140
0.012139542037428393,0.00023245352727258725,Density140
0.007416230915283502,0.0001592570977378145,VarDensity140
0.01015138750466057,0.0001519564478087756,OrientationRef140
0.037450756653049234,0.0003266005596176467,Dist
0.005112526159269408,0.00013627039010291774,Frac
