importances_mean,importances_std,colnames
0.004934966747941904,0.00016238246164374459,Angle20
0.00933832028570484,0.0002345047980339052,Coherency20
0.0428959856009548,0.00026874597011546336,Energy20
0.0029362206223052857,0.0001513666257181852,MeanInt20
0.005062465816024068,0.00017059274731060943,VarInt20
0.0018282242071185524,0.0001678280442592693,Density20
0.001963459920829558,0.00011480901853078471,VarDensity20
0.004553785863124034,0.00014914711836067356,OrientationRef20
0.0073235889705997705,0.00018244279122132118,Angle60
0.010224150635431088,0.0001979854105203761,Coherency60
0.05676084664481607,0.0004210602496821003,Energy60
0.005340581527665107,0.00017242440260177398,MeanInt60
0.010958094438816412,0.0002584404260898377,VarInt60
0.0035362969428252974,0.0001666564229091918,Density60
0.0023406700488993923,0.00012923960134171038,VarDensity60
0.00794066292470736,0.00015974539714697287,OrientationRef60
0.010391546912788397,0.0001606735287016369,Angle100
0.015649709347969935,0.00022869007501448592,Coherency100
0.03923437494615139,0.0003623991746220909,Energy100
0.012518216870426388,0.00021641936715144187,MeanInt100
0.01844072526140611,0.0003249283328590205,VarInt100
0.006205258400869525,0.00023510813027196613,Density100
0.003449452037893319,0.00015388403963619333,VarDensity100
0.01079841620130871,0.00018123662273269558,OrientationRef100
0.013169734757611799,0.00025449092132146157,Angle140
0.024200421120601223,0.00026170143099541604,Coherency140
0.03912118042003156,0.000384248474776877,Energy140
0.025367891451901905,0.0003121462650807549,MeanInt140
0.03398716257977819,0.00045113649177763845,VarInt140
0.016432498592609847,0.0002660215170707529,Density140
0.011611304583371595,0.00028561782300380915,VarDensity140
0.014257019293778176,0.00022896292299525548,OrientationRef140
0.09580565080222847,0.0006709108251098485,Dist
0.004690150659624559,0.00017125523080569496,Frac
