importances_mean,importances_std,colnames
0.015621013183877597,0.0008813930847533987,Angle20
0.02675119689261617,0.011645734444670347,Coherency20
0.06037592152066984,0.031862194009708716,Energy20
0.014402532037370339,0.005190575647810801,MeanInt20
0.020856067025388652,0.0048444037963414595,VarInt20
0.007218421665390109,0.0034417480446617263,Density20
0.006793620856167787,0.0036333482062378395,VarDensity20
0.014365978420061778,0.0008459065729186506,OrientationRef20
0.019467597409455358,0.0010922094262646106,Angle60
0.022011139590134027,0.004250161563642992,Coherency60
0.09758453020233701,0.07716334447607522,Energy60
0.017980724960923088,0.0070016646783716665,MeanInt60
0.022221921570718887,0.011815131624931138,VarInt60
0.010724269267980046,0.005627441498907732,Density60
0.008454311181072769,0.004175593980572399,VarDensity60
0.018623165949940956,0.0012991338869350584,OrientationRef60
0.022029685623445677,0.001360306144535313,Angle100
0.024721523523692245,0.0048201392175889575,Coherency100
0.08725821453173088,0.06675891071716228,Energy100
0.023997070028198453,0.007750988393310201,MeanInt100
0.027849024382813836,0.014939244511268343,VarInt100
0.014959722994481391,0.006251652153157699,Density100
0.011715801265291979,0.0057318223346200636,VarDensity100
0.021367598807628112,0.001342240419978699,OrientationRef100
0.025210725181925724,0.001475687462121025,Angle140
0.02848826214722347,0.003157689192034042,Coherency140
0.12021553905825706,0.08031049104643222,Energy140
0.030150907696793395,0.009635364942808249,MeanInt140
0.035987680918353436,0.017071467118413453,VarInt140
0.025445053487601826,0.010582645223795267,Density140
0.0167109851435793,0.0066926263557442285,VarDensity140
0.02397449529241541,0.0016450223175984184,OrientationRef140
0.05931292370513375,0.015660054356235277,Dist
0.01715237447732969,0.008878547693360078,Frac
