importances_mean,importances_std,colnames
0.007144923909516066,0.00016547870419545883,Angle20
0.013045618626002842,0.0002492078728412666,Coherency20
0.02342774021903131,0.00025312370858985824,Energy20
0.0053669639326234175,0.00016221586660572924,MeanInt20
0.006668215641716361,0.00017391721275506223,VarInt20
0.0016234810154419595,0.00011402361315637759,Density20
0.001212525407790066,7.852852246043694e-05,VarDensity20
0.00482836987128273,0.00016148993407634778,OrientationRef20
0.008893661999985803,0.00015338784215730892,Angle60
0.01042217867499331,0.0002137783013952258,Coherency60
0.07619442277045971,0.0006533024977147674,Energy60
0.006663382792813951,0.00015310743936653953,MeanInt60
0.010035585245551766,0.00020303723084422052,VarInt60
0.002305862928835378,0.00011723555415899733,Density60
0.0019417917110391796,9.205297255818669e-05,VarDensity60
0.007607043004616506,0.00018969338638545936,OrientationRef60
0.00970687059571365,0.00015647414323693957,Angle100
0.011587990343048504,0.0001856037380171751,Coherency100
0.08080667959390095,0.000540413845923155,Energy100
0.010229266522216307,0.000145322104162125,MeanInt100
0.015515998546215921,0.00018608283451250178,VarInt100
0.00497746509911566,0.00013452770267934663,Density100
0.005111149635142298,0.00017152425138582372,VarDensity100
0.008512198770548655,0.00019013597051858425,OrientationRef100
0.010884506601980445,0.0001585291503341646,Angle140
0.01283608254403307,0.0002475475049051278,Coherency140
0.05262225614750561,0.00042956579797079656,Energy140
0.017093588326980394,0.000185236782784532,MeanInt140
0.024726937600249403,0.00029708510933288903,VarInt140
0.012352405831750695,0.00017339315264056093,Density140
0.007335032373930365,0.00019352103653817723,VarDensity140
0.0103184524879948,0.00014094553268204944,OrientationRef140
0.04038179503799044,0.0003498620063963284,Dist
0.005267436482676709,0.00016193304599881157,Frac
