importances_mean,importances_std,colnames
0.006040737702474763,0.00015390444446916648,Angle20
0.010685455449169353,0.00018673363014593333,Coherency20
0.06332426744793729,0.0005602319527870701,Energy20
0.0037800730444859025,0.00013415391640391182,MeanInt20
0.006747223458739179,0.00014315772250547901,VarInt20
0.002114720085630543,0.00010965273641501535,Density20
0.0023011101355405296,0.00011880171131150695,VarDensity20
0.005613734847995082,0.00017843414084193433,OrientationRef20
0.010912474867458858,0.0002059001606567242,Angle60
0.011816370038132861,0.00033204264208110064,Coherency60
0.0720882061607539,0.0006232249457189,Energy60
0.006063334957514266,0.00019221063606307163,MeanInt60
0.008592779648595133,0.00018887625512478107,VarInt60
0.0048006003072954846,0.00016289654995985242,Density60
0.0024936870204559257,0.0001455141759167921,VarDensity60
0.010732786093708884,0.00021345356526178465,OrientationRef60
0.01306080785311888,0.00024995375190602607,Angle100
0.018934841843324952,0.000271232626860992,Coherency100
0.03892605546590743,0.0005388946457958272,Energy100
0.011628574973253624,0.00028842394650473505,MeanInt100
0.011436273685038764,0.00021813468094662267,VarInt100
0.007891162269521468,0.00021317729563117473,Density100
0.004732026428295422,0.00016568140561615957,VarDensity100
0.015150174105124184,0.00025051010960264983,OrientationRef100
0.01742743686359815,0.00028668675169148084,Angle140
0.03406698415862572,0.0002529774468960522,Coherency140
0.041794616724873265,0.0004767207680622728,Energy140
0.01970334009205017,0.0003603988108969456,MeanInt140
0.015049814231141804,0.00034814301690761634,VarInt140
0.01115894087646488,0.0003334181502467282,Density140
0.0075075228620280635,0.00021941997872320664,VarDensity140
0.023567477659030868,0.00036337750126851304,OrientationRef140
0.07258132805441261,0.0003853632500557504,Dist
0.006402514830004987,0.00025230751852959926,Frac
