importances_mean,importances_std,colnames
0.007213052432192405,0.00014240335044785938,Angle20
0.012329377538435556,0.00019995166309475908,Coherency20
0.023477292058422677,0.00031989081469296535,Energy20
0.005231009129121463,0.00013571048083841207,MeanInt20
0.006876699003451851,0.0001453992849777577,VarInt20
0.001236831640752689,8.601004992529766e-05,Density20
0.001125183306243127,8.228773792663155e-05,VarDensity20
0.005167176888040581,0.00016022667627331254,OrientationRef20
0.009287329373077073,0.0001921731523985606,Angle60
0.010282115264170947,0.000179491378990246,Coherency60
0.10286676846865193,0.0007772883758118229,Energy60
0.006924427849129588,0.00015098211113877892,MeanInt60
0.009527495026495969,0.0001455520083043845,VarInt60
0.002764331815826674,0.00012259905613878753,Density60
0.002475906822359127,0.00011307958980351547,VarDensity60
0.007973376525501185,0.0001795449948735003,OrientationRef60
0.01052980902943701,0.00018377627446158724,Angle100
0.011781002607249432,0.0001734990762639148,Coherency100
0.05206405111339096,0.00040816436803855046,Energy100
0.010407131876811648,0.0001261181568190142,MeanInt100
0.015563259843907133,0.0002481697983456372,VarInt100
0.006088009164590698,0.00018618367008290952,Density100
0.005061188287783928,0.00015589830015765436,VarDensity100
0.00928186753269494,0.00015074687107432524,OrientationRef100
0.011083135163403136,0.0002123380608211385,Angle140
0.012817711073007084,0.00014828236144189756,Coherency140
0.054908828549196396,0.0004426013805751493,Energy140
0.016489482088877953,0.0002135123540520054,MeanInt140
0.022499434444177926,0.0003026759835657811,VarInt140
0.013131075847308486,0.0002617595922922291,Density140
0.008206743374098076,0.00012299659146169334,VarDensity140
0.01016439531616976,0.00018247886437858346,OrientationRef140
0.038220642449885225,0.00030820068549477396,Dist
0.0048385601962088005,0.00015054081711138908,Frac
