importances_mean,importances_std,colnames
0.005774429838897684,0.00015618645832034657,Angle20
0.010943837282213225,0.0002862020326826137,Coherency20
0.06202600091819925,0.0005366546264677357,Energy20
0.003245315764540731,0.00015178839922226655,MeanInt20
0.006142793561437313,0.00020137800538744775,VarInt20
0.0019887204391877264,0.00011318276213015829,Density20
0.0023643055652034914,0.0001446765174628873,VarDensity20
0.005816607161336044,0.00018336300289056198,OrientationRef20
0.010055828492984102,0.000217678682632601,Angle60
0.013107839446170421,0.0002520276997816099,Coherency60
0.0692119388031661,0.0005027260421373888,Energy60
0.007019421113655488,0.00019749528396947647,MeanInt60
0.008130553056594946,0.00023336089107166033,VarInt60
0.005519009613808675,0.00019311875859317899,Density60
0.0025558749573718806,0.00012532051127239798,VarDensity60
0.011356064654314112,0.00023658523487682961,OrientationRef60
0.012316201927708725,0.0002662016728018985,Angle100
0.020942609925916268,0.0003275705209863253,Coherency100
0.0339092620469116,0.000418260617985895,Energy100
0.010446663986051645,0.00022151673892747677,MeanInt100
0.010184581113079232,0.0002808067529191579,VarInt100
0.007302136020961536,0.00023030195495994684,Density100
0.004657735573449998,0.00019807761805960112,VarDensity100
0.015161025890455211,0.00027592908170851236,OrientationRef100
0.016655774763171278,0.00024533376155084526,Angle140
0.031270001051798696,0.00026923255287298323,Coherency140
0.04372865101044128,0.0003775154154683781,Energy140
0.018495541887225884,0.00044614488865334166,MeanInt140
0.015428854718705273,0.00023833390878999944,VarInt140
0.010506525577324817,0.0001952231318007224,Density140
0.006560150082517357,0.0002173241623462121,VarDensity140
0.01957171426423069,0.00022273257514386475,OrientationRef140
0.0690414113094484,0.0005338211943432601,Dist
0.006401723498003679,0.0002601133539298313,Frac
