importances_mean,importances_std,colnames
0.0055765261532150405,0.00016353003924265443,Angle20
0.009910725759631644,0.0002129946325257173,Coherency20
0.06573807833045818,0.000431249028907576,Energy20
0.0028832845188191663,0.0001457344603069145,MeanInt20
0.006698304977350485,0.00015989792567338188,VarInt20
0.00229140434996095,0.00011882072196167632,Density20
0.0020374133640738146,0.00014263132329821814,VarDensity20
0.005400687660405886,0.0001459847274126759,OrientationRef20
0.010074702376285782,0.00021298318753162082,Angle60
0.014296450838221009,0.0002822104529032038,Coherency60
0.062468056902187194,0.0005519130965898978,Energy60
0.007769520105324468,0.0001733462435512496,MeanInt60
0.008591287614153665,0.00018845546803420755,VarInt60
0.004608206912959093,0.00020953575717528827,Density60
0.0028146556897765723,0.00010637876797779716,VarDensity60
0.010909476427158175,0.00022956988099252424,OrientationRef60
0.012573849749944799,0.000206585392943184,Angle100
0.019214515421715657,0.0003294450025369894,Coherency100
0.039321442921941126,0.0004622384591530056,Energy100
0.011100488535746333,0.0001946310009143595,MeanInt100
0.011072329044857514,0.0002652148897134092,VarInt100
0.006709113616751031,0.00027059323443964995,Density100
0.004254303965678175,0.00014857057828136235,VarDensity100
0.015186471004265067,0.0002985690193348656,OrientationRef100
0.016213938067605682,0.0003110705858646745,Angle140
0.03046376664769452,0.0003447077026986245,Coherency140
0.03946221515527875,0.0004426183948545024,Energy140
0.02054848778589885,0.0002908547390910336,MeanInt140
0.011792532059557754,0.0002806407180783921,VarInt140
0.01049048625761173,0.0002636573960768737,Density140
0.006774016736194436,0.0002662282920742371,VarDensity140
0.022229150549901266,0.00026716978966499506,OrientationRef140
0.07624132204842325,0.0005473489635732283,Dist
0.005241781715634974,0.0002049365171370307,Frac
